MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02001260,"Trafford Park West & Kingsway Park",0.265,25,295.0
E02001261,"Gorse Hill",0.087,3,341.0
E02001262,"Firswood",0.078,0,259.0
E02001263,"Davyhulme",0.064,9,213.0
E02001264,"Trafford Park East & Sevenways",0.09,0,554.0
E02001265,"Flixton & Moorside",0.049,0,213.0
E02001266,"Lostock & Stretford Meadows",0.129,0,554.0
E02001267,"Urmston East",0.082,0,213.0
E02001268,"Urmston West",0,0,213.0
E02001269,"Stretford East",0.191,3,261.0
E02001270,"Sale North",0.148,0,456.0
E02001271,"Ashton upon Mersey North",0.154,1,343.0
E02001272,"Sale East",0.189,0,343.0
E02001273,"Sale Central",0.089,2,343.0
E02001274,"Ashton upon Mersey South",0.069,0,343.0
E02001275,"Partington",0.112,0,702.0
E02001276,"Sale Moor",0.124,0,566.0
E02001277,"Broadheath & Firsway",0.039,2,720.0
E02001278,"West Timperley",0.001,0,1091.0
E02001279,"Timperley North",0.084,0,789.0
E02001280,"Timperley East",0.137,0,446.0
E02001281,"Timperley South",0.113,0,371.0
E02001282,"Altrincham East",0.151,3,894.0
E02001283,"Altrincham West",0.195,3,523.0
E02001284,"Hale",0.161,0,748.0
E02001285,"Bowdon",0.199,0,748.0
E02001286,"Hale Barns",0.167,0,371.0
E02001287,"Standish North",0.127,0,159.0
E02001288,"Standish South",0.144,0,216.0
E02001289,"Shevington",0.161,0,159.0
E02001290,"Aspull & Red Rock",0.116,0,365.0
E02001291,"Beech Hill",0.094,0,159.0
E02001292,"Wigan Marylebone & Bottling Wood",0.102,6,216.0
E02001293,"New Springs",0.064,0,206.0
E02001294,"Wigan Central",0.08,3,653.0
E02001295,"Wigan East",0.082,0,206.0
E02001296,"Laithwaite & Marsh Green",0.076,1,287.0
E02001297,"Pemberton North",0.151,0,287.0
E02001298,"Ince-in-Makerfield",0.086,0,282.0
E02001299,"Hindley West",0.085,2,149.0
E02001300,"Pemberton South",0.139,0,128.0
E02001301,"Wigan South",0.064,3,420.0
E02001302,"Hindley East",0.088,1,149.0
E02001303,"Atherton North",0.08,0,149.0
E02001304,"Orrell & Longshaw",0.133,0,371.0
E02001305,"Hindley Green",0.101,0,297.0
E02001306,"Worsley Mesnes & Hawkley",0.15,0,76.0
E02001307,"Winstanley",0.116,0,288.0
E02001308,"Atherton South East & Tyldesley West",0.092,0,149.0
E02001309,"Atherton South West",0.093,1,297.0
E02001310,"Platt Bridge & Spring View",0.078,0,225.0
E02001311,"Tyldesley North",0.074,0,81.0
E02001312,"Abram & Bickershaw",0.001,0,655.0
E02001313,"Leigh North",0.103,2,229.0
E02001314,"Tyldesley South",0.082,0,81.0
E02001315,"Astley",0.182,1,778.0
E02001316,"Leigh Central",0.117,20,148.0
E02001317,"Leigh East & Higher Folds",0.103,0,229.0
E02001318,"Ashton-in-Makerfield North",0.132,0,84.0
E02001319,"Leigh West",0.111,0,297.0
E02001320,"Leigh South East",0.162,0,229.0
E02001321,"Ashton-in-Makerfield East",0.071,0,442.0
E02001322,"Ashton-in-Makerfield West",0.171,0,84.0
E02001323,"Leigh South",0.161,1,148.0
E02001324,"Golborne",0.247,2,358.0
E02001325,"Lowton",0.159,0,447.0
E02001326,"Lowton Common",0.215,0,506.0
E02006860,"Werneth",0.129,0,206.0
E02006902,"City Centre North & Collyhurst",0.092,11,319.0
E02006912,"Piccadilly & Ancoats",0.104,25,589.0
E02006913,"Cheetham Hill",0.104,1,355.0
E02006914,"University North & Whitworth Street",0.114,29,224.0
E02006915,"Strangeways",0.094,0,281.0
E02006916,"Hulme Park & St George's",0.125,0,133.0
E02006917,"Castlefield & Deansgate",0.096,16,224.0
