MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres,supermarket,warehouse,brownfield
E02002224,"Barkerend East",467,209.0,438.85,0.220,0,0.00,0.00,0.00,0
E02002225,"Thornton",272,249.0,715.59,29.622,0,0.00,8226.97,0.00,0
E02002226,"Shearbridge & University",552,226.0,2313.49,5.323,1,0.00,0.00,20240.36,0
E02002227,"Broomfields & East Bowling",691,303.0,746.58,7.509,0,0.00,0.00,0.00,0
E02002228,"Laisterdyke & Bowling",569,209.0,938.32,10.640,1,0.00,0.00,14413.40,0
E02002229,"Clayton",401,200.0,633.55,9.713,0,0.00,0.00,0.00,0
E02002230,"Holme Top",675,518.0,1704.27,17.055,0,0.00,1885.03,0.00,0
E02002231,"Scholemoor",492,304.0,580.00,9.772,7,0.00,0.00,0.00,0
E02002232,"Great Horton & Brackenhill",608,209.0,72.22,3.161,2,0.00,13330.68,0.00,0
E02002233,"Canterbury",717,133.0,237.81,2.519,0,0.00,1493.69,0.00,0
E02002234,"Holme Wood",605,155.0,227.91,9.906,0,0.00,0.00,0.00,0
E02002235,"Bowling Park",801,205.0,315.21,3.963,1,0.00,0.00,0.00,0
E02002236,"Wibsey St Enoch's",654,126.0,240.05,7.771,1,0.00,864.68,0.00,0
E02002237,"Horton Bank",532,159.0,168.65,6.909,0,0.00,0.00,0.00,0
E02002238,"Bankfoot",769,126.0,422.83,8.313,2,0.00,7938.53,59.33,0
E02002239,"Bierley & Tong",733,316.0,2088.10,13.870,2,92994.58,119.04,171630.93,0
E02002240,"Queensbury",357,434.0,553.28,39.608,0,0.00,3802.80,0.00,0
E02002241,"Buttershaw",631,132.0,408.36,22.130,2,0.00,3892.99,0.00,0
E02002242,"Low Moor",768,337.0,1044.20,14.193,3,0.00,422.72,0.00,0
E02002243,"Wyke",808,132.0,535.83,15.368,1,0.00,2776.09,0.00,0
