msoa,chargepoints
E02002384,4
E02002385,2
E02002389,1
E02002390,2
E02002391,2
E02002392,8
E02002393,1
E02002394,1
E02002400,2
E02002401,7
E02002402,5
E02002403,7
E02002405,3
E02002408,1
E02002410,1
E02002411,1
E02002412,1
E02002414,2
E02002416,1
E02002419,10
E02002422,7
E02002423,17
E02002426,2
E02002427,6
E02002428,3
E02002431,2
E02002433,7
E02002435,3
E02002439,2
E02002442,6
E02002443,1
E02002445,4
E02002447,1
E02002448,4
E02002450,1
E02002452,3
E02002453,2
E02002454,4
E02002455,1
E02002456,1
E02002462,1
E02002464,1
E02002465,2
E02002467,2
E02002468,2
E02002470,2
E02002471,2
E02002473,1
E02002475,3
E02002479,2
E02002480,1
E02002481,1
E02002487,3
E02002489,13
E02002493,1
E02002496,28
E02002497,1
E02002499,1
E02002509,2
E02002514,4
E02002515,1
E02002517,4
E02002518,2
E02002520,4
E02002526,1
E02002527,1
E02002529,2
E02002532,5
E02002534,2
E02002535,13
E02002536,7
E02002537,6
E02002539,3
E02002542,4
E02002543,8
E02002544,6
E02002548,40
E02002551,15
E02002552,14
E02002554,17
E02002556,2
E02002557,2
E02002558,2
E02002559,6
E02002562,1
E02002566,19
E02002567,10
E02002580,20
E02002582,2
E02002584,2
E02002585,11
E02002586,1
E02002592,2
E02002593,8
E02002594,4
E02002595,2
E02002598,7
E02002599,9
E02002600,2
E02002601,1
E02002606,3
E02002607,41
E02002608,1
E02002610,3
E02002621,2
E02002622,3
E02002627,1
E02002628,1
E02002638,1
E02002642,2
E02002646,6
E02002649,2
E02002667,1
E02002677,2
E02002679,1
E02002680,3
E02002681,2
E02002686,1
E02002687,3
E02002688,1
E02002694,1
E02002695,2
E02002698,2
E02002700,1
E02002702,4
E02002703,1
E02002708,1
E02002712,1
E02002714,2
E02002715,1
E02002718,1
E02002719,1
E02002722,2
E02002723,1
E02002724,1
E02002726,1
E02002728,7
E02002732,2
E02002733,2
E02002741,2
E02002742,2
E02002747,3
E02002749,3
E02002753,3
E02002755,1
E02002756,1
E02002758,1
E02002759,2
E02002769,1
E02002776,6
E02002777,5
E02002778,1
E02002781,2
E02002782,9
E02002784,17
E02002788,1
E02002791,2
E02002793,4
E02002794,7
E02002797,1
E02002798,1
E02002799,6
E02002802,1
E02002808,36
E02002811,2
E02002812,7
E02002813,4
E02002816,3
E02002819,12
E02002820,2
E02002824,1
E02002825,1
E02002828,7
E02002834,6
E02002835,2
E02002844,2
E02002849,6
E02002852,6
E02002856,20
E02002857,2
E02002863,6
E02002864,1
E02002865,2
E02002866,1
E02002867,5
E02002868,10
E02002869,6
E02002871,1
E02002872,10
E02002876,10
E02002877,17
E02002881,11
E02002882,1
E02002884,4
E02002885,8
E02002886,2
E02002887,5
E02002889,7
E02002890,31
E02002892,2
E02002893,11
E02002896,20
E02002897,1
E02002898,27
E02002899,5
E02002902,9
E02002907,3
E02002908,2
E02002909,2
E02002910,2
E02002911,1
E02002914,5
E02002916,8
E02002919,4
E02002920,2
E02002923,4
E02002925,7
E02002926,3
E02002931,1
E02002936,1
E02002938,1
E02002939,1
E02002942,1
E02002943,1
E02002944,2
E02002945,3
E02002949,2
E02002950,1
E02002959,3
E02002962,4
E02002965,18
E02002968,2
E02002972,2
E02002973,3
E02002976,3
E02002983,3
E02002985,3
E02002987,1
E02002988,1
E02002990,1
E02002991,7
E02002992,2
E02002993,6
E02002994,5
E02002996,7
E02003001,1
E02003005,1
E02003006,16
E02003007,2
E02003009,2
E02003015,9
E02003019,8
E02003021,2
E02003024,2
E02003025,2
E02003030,2
E02003033,1
E02003034,4
E02003036,5
E02003040,3
E02003041,5
E02003043,52
E02003045,6
E02003046,1
E02003047,3
E02003054,7
E02003056,1
E02003059,1
E02003063,2
E02003064,1
E02003065,2
E02003066,4
E02003068,3
E02003070,6
E02003071,1
E02003073,2
E02003074,3
E02003075,1
E02003077,11
E02003078,1
E02003084,3
E02003091,2
E02003093,1
E02003094,12
E02003095,2
E02003096,1
E02003098,3
E02003100,9
E02003101,1
E02003106,8
E02003107,1
E02003109,1
E02003110,11
E02003112,1
E02003114,1
E02003117,3
E02003120,3
E02003122,2
E02003125,3
E02003126,12
E02003127,3
E02003129,1
E02003131,4
E02003134,2
E02003135,3
E02003136,1
E02003137,1
E02003138,1
E02003139,1
E02003140,3
E02003142,2
E02003143,1
E02003144,9
E02003145,2
E02003146,5
E02003147,6
E02003148,20
E02003149,6
E02003150,6
E02003152,3
E02003153,2
E02003156,1
E02003158,1
E02003164,1
E02003166,11
E02003167,1
E02003168,1
E02003172,5
E02003173,1
E02003179,1
E02003180,2
E02003182,7
E02003188,5
E02003189,1
E02003190,2
E02003192,3
E02003195,1
E02003199,2
E02003201,2
E02003202,6
E02003203,3
E02003204,4
E02003205,1
E02003206,2
E02003208,4
E02003215,1
E02003216,1
E02003219,1
E02003223,1
E02003225,2
E02003226,5
E02003228,5
E02003230,4
E02003232,2
E02003233,1
E02003234,2
E02003235,13
E02003236,2
E02003238,2
E02003240,1
E02003242,2
E02003245,1
E02003247,1
E02003248,1
E02003249,5
E02003250,9
E02003251,1
E02003252,2
E02003253,6
E02003257,2
E02003265,2
E02003270,1
E02003271,1
E02003272,2
E02003273,6
E02003275,31
E02003277,1
E02003278,8
E02003282,2
E02003288,2
E02003291,1
E02003293,11
E02003300,1
E02003301,1
E02003310,13
E02003311,3
E02003312,1
E02003320,2
E02003324,5
E02003328,20
E02003338,5
E02003343,1
E02003345,3
E02003346,1
E02003347,1
E02003352,1
E02003354,2
E02003357,2
E02003358,13
E02003360,1
E02003363,1
E02003364,5
E02003366,2
E02003367,2
E02003368,7
E02003369,2
E02003372,3
E02003375,1
E02003376,9
E02003377,2
E02003378,5
E02003379,1
E02003381,4
E02003382,1
E02003385,17
E02003386,14
E02003387,1
E02003389,2
E02003391,1
E02003392,1
E02003395,3
E02003396,1
E02003398,2
E02003399,19
E02003405,8
E02003406,2
E02003407,2
E02003408,3
E02003410,7
E02003412,2
E02003413,4
E02003415,10
E02003417,4
E02003418,1
E02003419,4
E02003420,1
E02003424,3
E02003425,2
E02003426,2
E02003430,12
E02003432,9
E02003433,2
E02003435,3
E02003437,1
E02003439,1
E02003444,4
E02003447,6
E02003448,1
E02003451,1
E02003452,1
E02003454,5
E02003455,4
E02003456,6
E02003459,5
E02003460,7
E02003461,3
E02003463,4
E02003464,2
E02003465,1
E02003466,4
E02003467,2
E02003468,17
E02003470,1
E02003471,4
E02003472,172
E02003473,4
E02003474,2
E02003475,24
E02003476,4
E02003477,2
E02003478,3
E02003479,2
E02003480,3
E02003481,12
E02003482,4
E02003483,7
E02003484,2
E02003486,4
E02003487,1
E02003488,5
E02003489,1
E02003490,1
E02003492,3
E02003493,3
E02003494,2
E02003497,2
E02003498,6
E02003499,1
E02003500,16
E02003501,13
E02003502,1
E02003504,16
E02003505,4
E02003506,23
E02003508,9
E02003509,11
E02003510,14
E02003511,18
E02003512,12
E02003513,7
E02003514,9
E02003515,5
E02003516,14
E02003517,32
E02003518,14
E02003519,15
E02003520,8
E02003521,9
E02003522,8
E02003523,1
E02003524,1
E02003525,4
E02003526,1
E02003531,1
E02003532,7
E02003533,1
E02003534,6
E02003536,1
E02003537,3
E02003538,3
E02003539,4
E02003540,9
E02003541,2
E02003542,3
E02003543,4
E02003544,4
E02003545,1
E02003546,5
E02003547,11
E02003548,7
E02003554,1
E02003555,1
E02003557,2
E02003560,1
E02003563,1
E02003564,2
E02003567,1
E02003568,1
E02003570,7
E02003571,32
E02003572,8
E02003576,4
E02003579,4
E02003581,2
E02003585,1
E02003588,2
E02003589,1
E02003590,3
E02003592,2
E02003594,4
E02003595,2
E02003598,1
E02003602,1
E02003603,2
E02003605,2
E02003607,4
E02003609,3
E02003610,2
E02003619,1
E02003622,1
E02003624,12
E02003625,14
E02003626,2
E02003627,20
E02003628,5
E02003629,1
E02003630,9
E02003631,1
E02003632,1
E02003634,2
E02003637,5
E02003639,3
E02003644,2
E02003645,2
E02003646,2
E02003647,4
E02003651,3
E02003652,7
E02003653,9
E02003656,1
E02003657,1
E02003659,1
E02003660,1
E02003661,6
E02003662,1
E02003663,4
E02003664,7
E02003665,2
E02003666,10
E02003669,1
E02003670,1
E02003671,2
E02003672,2
E02003673,1
E02003677,4
E02003679,2
E02003680,2
E02003681,4
E02003682,5
E02003683,7
E02003686,1
E02003688,1
E02003689,2
E02003690,9
E02003691,3
E02003693,6
E02003696,4
E02003701,2
E02003703,3
E02003708,1
E02003709,2
E02003710,5
E02003711,6
E02003712,1
E02003714,2
E02003715,1
E02003716,1
E02003717,4
E02003718,9
E02003723,4
E02003724,2
E02003725,2
E02003726,1
E02003729,1
E02003730,4
E02003731,3
E02003734,2
E02003735,7
E02003736,1
E02003740,1
E02003744,3
E02003745,2
E02003746,1
E02003751,1
E02003754,2
E02003755,2
E02003759,3
E02003761,1
E02003762,3
E02003764,3
E02003765,5
E02003766,2
E02003769,5
E02003771,1
E02003772,2
E02003773,2
E02003777,8
E02003779,2
E02003780,2
E02003781,13
E02003785,1
E02003786,3
E02003789,1
E02003791,3
E02003794,4
E02003795,4
E02003800,1
E02003802,4
E02003803,5
E02003809,6
E02003811,2
E02003812,1
E02003813,1
E02003816,5
E02003819,2
E02003822,2
E02003827,2
E02003829,10
E02003830,6
E02003831,1
E02003839,3
E02003840,1
E02003841,2
E02003842,4
E02003845,8
E02003848,1
E02003849,1
E02003851,2
E02003853,2
E02003856,6
E02003858,3
E02003859,5
E02003863,2
E02003864,8
E02003865,2
E02003874,2
E02003877,2
E02003878,1
E02003879,5
E02003881,2
E02003891,2
E02003894,4
E02003896,1
E02003897,2
E02003899,2
E02003900,2
E02003901,2
E02003904,3
E02003905,1
E02003906,2
E02003907,2
E02003908,6
E02003909,8
E02003910,12
E02003911,1
E02003915,2
E02003916,1
E02003918,3
E02003919,5
E02003922,7
E02003923,6
E02003928,2
E02003929,5
E02003930,1
E02003931,2
E02003934,4
E02003937,10
E02003938,4
E02003940,3
E02003941,4
E02003942,1
E02003943,2
E02003946,4
E02003948,4
E02003950,1
E02003953,12
E02003954,3
E02003955,4
E02003956,2
E02003957,6
E02003960,1
E02003962,2
E02003963,4
E02003964,2
E02003966,2
E02003967,1
E02003972,2
E02003976,2
E02003980,3
E02003984,1
E02003985,1
E02003986,4
E02003987,3
E02003988,1
E02003990,4
E02003992,8
E02003994,2
E02003995,1
E02003996,6
E02003999,1
