MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02001864,"Bromford",0,0,68.0,7.155,174.57
E02001865,"Handsworth South",0,0,260.0,7.430,264.87
E02001866,"Lozells West",0,0,202.0,1.198,38.67
E02001867,"Lozells East",0,0,105.0,0.000,147.44
E02001868,"Hodge Hill",0,0,156.0,7.332,425.11
E02001869,"Nechells",0,0,359.0,0.225,2606.98
E02001870,"Ward End & Bromford West",0,0,277.0,3.372,64.55
E02001871,"Buckland End",0,0,166.0,9.113,190.07
E02001872,"Shard End & Kingfisher",0,0,166.0,13.564,25.48
E02001873,"Winson Green & Gib Heath",0,1,163.0,0.000,1508.03
E02001874,"Washwood Heath",0,0,43.0,0.000,142.97
E02001875,"Hockley & Jewellery Quarter",0,5,214.0,0.068,946.64
E02001876,"North Central & Dartmouth Circus",0,9,606.0,2.371,8126.04
E02001877,"Saltley East",0,0,90.0,0.071,150.70
E02001878,"Saltley West",0,4,162.0,0.932,348.09
E02001879,"Summerfield",0,0,249.0,3.354,320.89
E02001880,"Glebe Farm",0,0,98.0,4.859,40.35
E02001881,"Belchers Lane & Eastfield Road",0,0,143.0,1.059,51.65
E02001882,"Stechford",0,0,53.0,4.633,581.62
E02001883,"Kitts Green",0,1,1969.0,6.357,144.68
E02001884,"Bordesley Green North",0,0,124.0,4.858,0.00
E02001886,"Rotton Park",0,0,437.0,19.130,606.57
E02001888,"Kent's Moat",0,0,210.0,5.416,69.22
E02001889,"Little Bromwich",0,0,81.0,0.734,766.98
E02001890,"Edgbaston North",0,0,454.0,22.626,2208.24
E02001892,"Yardley Fields",0,0,214.0,3.105,1336.55
E02001893,"Yardley",0,0,290.0,5.036,89.98
E02001895,"Sheldon North",0,0,2081.0,7.656,1842.07
E02001896,"Small Heath Park",0,0,94.0,0.013,126.56
E02001897,"Sparkbrook North",0,1,223.0,1.381,1104.90
E02001898,"Lyndon Green",0,0,157.0,5.855,163.43
E02001899,"Harborne West",0,0,344.0,29.051,131.10
E02001900,"Five Ways South & Calthorpe Park",0,0,395.0,12.724,1036.39
E02001901,"Harborne East",0,2,470.0,43.805,1086.64
E02001902,"Yardley South",0,0,237.0,5.423,737.23
E02001903,"Sparkbrook South",0,0,204.0,3.691,201.03
E02001904,"Hay Mills & Tyseley",0,4,410.0,18.273,937.76
E02001905,"Edgbaston South & University",0,7,593.0,18.220,4555.43
E02001906,"Quinton Ridgacre",0,3,360.0,47.326,533.85
E02001907,"Sheldon South",0,0,2645.0,12.753,944.81
E02001908,"Sparkhill North",0,0,60.0,1.364,76.94
E02001909,"Balsall Heath East",0,0,282.0,1.273,272.83
E02001910,"Balsall Heath West & Kingswood Road",0,0,282.0,1.584,144.24
E02001911,"Quinton East",0,0,101.0,10.221,51.91
E02001913,"Metchley",0,1,494.0,27.476,3382.93
E02001914,"Moor Green & Cannon Hill",0,0,222.0,7.463,293.08
E02001915,"Acocks Green East",0,2,346.0,13.370,714.56
E02001916,"Acocks Green West",0,0,209.0,5.252,218.43
E02001918,"Moseley Village",0,2,330.0,19.300,288.31
E02001919,"Moseley",0,0,282.0,11.830,8.34
E02001920,"Woodgate Valley",0,0,261.0,10.282,51.72
E02001921,"California",0,1,414.0,15.804,260.65
E02001922,"Selly Oak",0,5,306.0,28.434,2193.03
E02001923,"Springfield & Hall Green West",0,0,352.0,16.344,554.26
E02001924,"Hall Green East",0,1,149.0,9.937,373.62
E02001925,"Selly Oak Park & Lodge Hill",0,1,266.0,13.993,663.22
E02001926,"Stirchley North & Selly Park",0,0,266.0,14.316,1174.94
E02001927,"Weoley Castle",0,0,410.0,12.129,144.88
E02001928,"Woodgate",0,0,101.0,9.895,20.97
E02001929,"Fox Hollies",0,0,149.0,10.846,59.12
E02001930,"Kings Heath",0,1,300.0,11.914,881.01
E02001931,"Wake Green East & Moseley Bog",0,2,292.0,16.666,437.37
E02001932,"Bartley Green & Shenley Fields",0,1,410.0,15.367,417.24
E02001933,"Kings Heath Park & Stirchley East",0,0,441.0,10.257,305.21
E02001934,"Hall Green Central",0,0,100.0,29.884,2.85
E02001935,"Shenley Lane",0,0,309.0,29.352,306.36
E02001936,"Brandwood North",0,0,392.0,53.706,131.15
E02001937,"Billesley Common",0,0,300.0,14.893,86.40
E02001938,"Bournville East & Stirchley West",0,0,141.0,15.869,1701.56
E02001939,"Bournville West",0,1,450.0,12.025,313.99
E02001941,"Yardley Wood West",0,0,400.0,7.443,24.06
E02001942,"Cotteridge",0,0,391.0,26.483,147.92
E02001943,"Brandwood East",0,1,300.0,6.996,831.20
E02001944,"Brandwood End",0,0,249.0,8.967,198.43
E02001945,"Allens Cross",0,0,383.0,11.951,546.33
E02001946,"Northfield Victoria Common",0,2,325.0,13.379,1110.36
E02001947,"Druids Heath",0,0,249.0,8.774,63.43
E02001948,"Highter's Heath & Maypole",0,0,162.0,8.225,628.11
E02001949,"Lifford & Walkers Heath",0,0,315.0,14.694,132.99
E02001950,"Longbridge North",0,6,184.0,13.767,603.66
E02001951,"Frankley",0,0,383.0,24.645,183.74
E02001952,"Turves Green",0,0,250.0,17.364,365.02
E02001953,"King's Norton",0,0,391.0,15.708,872.45
E02001954,"Hawkesley",0,0,66.0,13.576,170.57
E02001955,"Longbridge South",0,2,437.0,45.504,1495.88
E02001956,"Rubery East",0,1,383.0,20.981,2171.32
E02001957,"West Heath",0,0,250.0,12.534,27.97
E02001958,"Longford",0,30,760.0,8.822,1380.74
E02001959,"Keresley",0,18,539.0,9.483,1733.50
E02001961,"Bell Green",0,2,360.0,7.386,378.89
E02001962,"Little Heath",0,4,223.0,5.653,1865.84
E02001963,"Whitmore Park",0,22,223.0,4.475,70.24
E02001964,"Henley Green & Wood End",0,3,137.0,11.835,342.29
E02001965,"Walsgrave & Woodway Park",0,3,353.0,9.858,3295.77
E02001966,"Foleshill West",0,7,1967.0,24.029,157.49
E02001967,"Brownshill Green",0,0,755.0,21.856,1664.10
E02001968,"Radford East",0,20,223.0,5.700,226.04
E02001969,"Radford West",0,28,223.0,5.229,251.32
E02001970,"Wyken Croft",0,0,360.0,5.871,40.75
E02001971,"Coundon",0,6,223.0,5.041,80.86
E02001972,"Foleshill East",0,3,321.0,7.208,1276.69
E02001973,"Stoke Heath",0,14,360.0,8.827,1258.44
E02001974,"Sherbourne",0,19,537.0,12.176,1434.87
E02001975,"Ravensdale",0,13,137.0,6.148,243.04
E02001976,"Clifford Park",0,11,886.0,10.397,3870.87
E02001977,"Naul's Mill & Bishopsgate Green",0,31,321.0,2.968,1084.50
E02001978,"Barras Heath",0,18,137.0,5.584,142.30
E02001979,"Allesley Park",0,8,216.0,12.362,167.36
E02001980,"Allesley Green & Lower Eastern Green",0,0,216.0,16.936,34.05
E02001981,"Hillfields",0,5,235.0,2.510,1472.68
E02001982,"Eastern Green & Tanyard Farm",0,0,444.0,17.401,355.72
E02001983,"Whoberley",0,55,444.0,17.878,827.33
E02001984,"Copsewood",0,27,886.0,13.458,190.77
E02001985,"Lower Stoke & Gosford Park",0,19,984.0,2.817,1166.54
E02001986,"Tile Hill",0,0,444.0,22.002,2.32
E02001987,"Chapelfields",0,18,314.0,13.970,256.89
E02001988,"Central Coventry",0,36,2347.0,119.029,5779.74
E02001989,"Earl Place & Lime Tree Park",0,0,444.0,12.853,1192.00
E02001990,"Binley",0,4,886.0,18.973,1969.95
E02001991,"Earlsdon & Canley Gardens",0,17,1193.0,26.008,638.31
E02001992,"Ernesford Grange & Stoke Aldermoor",0,13,749.0,19.328,169.76
E02001993,"Canley & Westwood Heath",0,3,228.0,24.235,3898.31
E02001994,"Cheylesmore Daventry Road",0,15,847.0,16.976,221.45
E02001995,"Whitley & Tollbar End",0,4,847.0,21.681,6357.02
E02001996,"Willenhall",0,1,1587.0,44.363,824.56
E02001997,"Stivichall & Finham",0,0,1045.0,17.023,120.02
E02001998,"Finham Park",0,0,749.0,9.715,120.02
E02001999,"Cannon Park & University",0,2,1193.0,17.565,5927.36
E02002000,"Coseley Wallbrook",0,1,220.0,6.344,708.66
E02002001,"Sedgley East",0,0,311.0,14.502,385.73
E02002002,"Sedgley West",0,0,270.0,15.389,391.32
E02002003,"West Coseley",0,2,313.0,9.075,157.33
E02002004,"Woodsetton",0,1,218.0,11.144,0.00
E02002005,"Dudley Priory & Wrens Nest",0,1,236.0,11.162,6921.39
E02002006,"Upper Gornal & Ruiton",0,0,319.0,12.763,65.57
E02002007,"Lower Gornal & The Straits",0,0,225.0,19.173,111.11
E02002008,"Dibdale",0,0,336.0,7.577,326.30
E02002009,"Kates Hill",0,0,212.0,6.367,1357.62
E02002010,"New Dock & Eve Hill",0,1,319.0,34.223,1145.89
E02002011,"Kingswinford North",0,3,139.0,34.569,450.61
E02002012,"Russell's Hall",0,0,330.0,6.209,1250.64
E02002013,"Wall Heath",0,0,139.0,34.137,315.07
E02002014,"Dixons Green",0,0,212.0,8.066,1397.29
E02002015,"Pensett & Kingswinford East",0,3,257.0,11.882,301.39
E02002016,"Brockmoor & Woodside",0,0,330.0,7.313,313.27
E02002017,"Netherton",0,0,297.0,7.405,279.34
E02002018,"Kingswinford South",0,0,372.0,22.708,47.54
E02002019,"Dudley Wood & Saltwells",0,0,304.0,5.964,37.28
E02002020,"Wordsley & Buckpool",0,0,490.0,25.327,245.06
E02002021,"Brierley Hill",0,6,219.0,18.726,10033.19
E02002022,"Hawbush",0,0,351.0,17.446,140.52
E02002023,"Ashwood",0,0,233.0,11.100,0.00
E02002024,"Quarry Bank",0,1,415.0,7.838,1204.90
E02002025,"Shell Corner & Hurst Green",0,0,513.0,67.955,1055.62
E02002026,"Amblecote East",0,0,118.0,6.188,103.27
E02002027,"Withymoor Village",0,3,351.0,4.992,0.00
E02002028,"Wollaston",0,0,233.0,11.862,21.72
E02002029,"Quinton West",0,1,160.0,16.429,682.87
E02002030,"Amblecote West & Stambermill",0,1,547.0,20.578,756.69
E02002031,"Cradley West & Hayes Lane",0,0,522.0,26.086,85.56
E02002032,"Cradley East",0,0,404.0,19.668,233.31
E02002033,"Hawne",0,1,453.0,23.718,700.30
E02002034,"Stourbridge Town & Old Quarter",0,7,490.0,97.392,866.04
E02002035,"Halesowen East",0,0,368.0,17.556,362.66
E02002036,"Lye & Wynall",0,0,367.0,30.823,291.72
E02002037,"Norton North",0,0,233.0,13.712,76.47
E02002038,"Halesowen Town",0,1,368.0,24.646,914.10
E02002039,"Oldswinford & Pedmore",0,0,429.0,20.803,1376.70
E02002040,"Norton South",0,0,490.0,19.229,443.79
E02002041,"Pedmore Fields",0,0,196.0,22.115,49.48
E02002042,"Hayley Green",0,0,368.0,16.539,21.31
E02002043,"Wood Green & Old Park",0,5,89.0,6.959,1862.62
E02002044,"Yew Tree & Tamebridge",0,0,232.0,19.610,288.19
E02002045,"Woods & Mesty Croft",0,0,151.0,3.280,1481.44
E02002046,"Friar Park",0,0,89.0,1.699,184.29
E02002047,"Wednesbury",0,1,214.0,6.365,1334.82
E02002048,"Great Barr",0,1,73.0,15.166,460.16
E02002049,"Princes End & Willingsworth",0,0,309.0,4.862,271.13
E02002051,"Ocker Hill",0,1,125.0,4.768,287.66
E02002052,"Stone Cross & Hateley Heath",0,0,216.0,11.839,199.46
E02002053,"Hamstead East",0,0,147.0,9.098,142.54
E02002054,"Hamstead West",0,0,73.0,10.565,160.70
E02002055,"Wednesbury South",0,0,430.0,7.744,216.91
E02002056,"Tibbington",0,0,125.0,8.814,1084.20
E02002057,"Tipton",0,0,125.0,10.497,386.70
E02002058,"Great Bridge & Dudley Port",0,0,768.0,16.823,1217.37
E02002059,"West Bromwich North",0,3,216.0,11.622,2071.24
E02002060,"Greets Green West",0,2,768.0,4.325,1363.48
E02002061,"Greets Green East",0,4,216.0,5.002,4563.13
E02002062,"West Bromwich East & Kenrick Park",0,0,250.0,10.641,1400.71
E02002063,"North Tividale",0,0,600.0,11.502,9349.81
E02002064,"Tividale",0,0,535.0,7.523,856.76
E02002065,"Smethwick North & West",0,0,924.0,5.057,1838.91
E02002066,"Oldbury & Rood End",0,0,601.0,23.541,9619.64
E02002067,"Rowley West",0,0,620.0,8.845,273.62
E02002068,"Smethwick East",0,0,249.0,0.169,1071.98
E02002069,"Whiteheath",0,0,606.0,7.978,2624.62
E02002070,"Smethwick South",0,0,128.0,10.696,312.13
E02002071,"Rowley East",0,0,60.0,9.236,741.98
E02002072,"Langley Green",0,2,606.0,10.183,3040.88
E02002073,"Warley East",0,0,199.0,4.916,165.59
E02002074,"Warley West",0,0,126.0,8.770,1025.29
E02002075,"Blackheath",0,2,145.0,15.657,3823.55
E02002076,"Bearwood & Warley Woods",0,0,387.0,6.026,406.33
E02002077,"Old Hill",0,2,305.0,17.988,633.53
E02002078,"Warley South",0,0,126.0,7.708,80.56
E02002079,"Brandhall",0,0,131.0,10.655,455.63
E02002080,"Cradley Heath",0,0,293.0,12.619,765.93
E02002081,"Castle Bromwich West",0,0,68.0,7.971,321.11
E02002082,"Smith's Wood North",0,0,68.0,6.088,18.50
E02002083,"Castle Bromwich East",0,3,68.0,5.962,226.87
E02002084,"Smith's Wood South",0,0,1939.0,8.058,170.77
E02002085,"Kingshurst",0,0,1939.0,6.841,300.37
E02002086,"Chelmsley Wood West",0,1,1871.0,13.604,1408.86
E02002087,"Fordbridge",0,0,1871.0,7.589,436.79
E02002088,"Chelmsley Wood East",0,0,1871.0,10.512,365.37
E02002089,"Marston Green & Airport",0,10,4881.0,16.809,43947.07
E02002090,"Lyndon North",0,0,2641.0,16.300,141.95
E02002091,"Elmdon Park",0,5,2890.0,30.366,3386.04
E02002092,"Lyndon South",0,1,2435.0,29.046,369.68
E02002093,"Olton & Kineton Green",0,2,2910.0,25.105,397.67
E02002094,"Ulverley Green & Langley",0,0,8164.0,22.611,528.64
E02002095,"Elmdon Heath & Catherine-de-Barnes",0,2,7738.0,41.554,4341.84
E02002096,"Lode Heath",0,1,2733.0,49.791,1085.28
E02002097,"Meriden",0,0,8268.0,46.766,2757.96
E02002098,"Shirley East",0,4,624.0,27.812,345.26
E02002099,"Central Solihull & Sharmans Cross",0,9,2733.0,183.988,4990.56
E02002101,"Solihull Lodge",0,0,434.0,19.017,145.45
E02002102,"Blossomfield",0,4,624.0,40.893,4539.07
E02002103,"Shirley Heath",0,2,326.0,16.329,16.11
E02002104,"Monkspath North",0,0,624.0,22.810,604.12
E02002105,"Balsall Common",0,0,3275.0,42.254,2712.61
E02002106,"Knowle",0,2,5411.0,140.680,1161.38
E02002107,"Monkspath South",0,6,624.0,18.216,2139.66
E02002108,"Dorridge",0,2,5113.0,69.518,1413.64
E02002109,"Dickens Heath",0,8,5439.0,56.691,4829.84
E02002110,"Brownhills West & Clayhanger",0,3,143.0,15.306,1192.30
E02002111,"Brownhills",0,0,48.0,11.911,433.03
E02002112,"Pelsall North",0,1,95.0,6.066,72.60
E02002113,"Walsall Wood",0,0,223.0,16.601,884.70
E02002114,"Pelsall South",0,0,152.0,7.195,384.96
E02002115,"Little Bloxwich",0,0,95.0,7.928,306.42
E02002116,"Aldridge North",0,0,223.0,16.150,114.78
E02002117,"Bloxwich Central & North",0,0,167.0,8.653,499.23
E02002118,"Bloxwich North West",0,0,143.0,7.344,380.55
E02002119,"Shelfield",0,2,57.0,15.373,384.64
E02002120,"Ashmore",0,0,136.0,6.229,179.60
E02002121,"Blakenall North",0,0,95.0,7.290,812.84
E02002122,"Blakenall South",0,0,167.0,6.328,212.21
E02002123,"New Invention",0,0,136.0,7.521,82.81
E02002124,"Aldridge Central",0,4,175.0,50.989,2357.80
E02002125,"Rushall",0,0,232.0,18.891,706.75
E02002126,"Bloxwich South",0,0,167.0,5.289,334.55
E02002127,"Walsall Ryecroft",0,0,167.0,5.935,148.06
E02002128,"Short Heath East",0,0,120.0,6.181,94.17
E02002129,"Short Heath West",0,0,109.0,8.493,0.00
E02002130,"Leamore",0,0,72.0,1.949,125.85
E02002131,"Aldridge South",0,0,561.0,28.265,896.17
E02002132,"Bentley",0,0,72.0,1.769,6.04
E02002133,"Walsall North East",0,1,191.0,17.756,2312.67
E02002134,"Willenhall Park",0,0,149.0,9.217,375.65
E02002135,"Walsall West",0,0,134.0,3.554,2964.71
E02002136,"Willenhall Town",0,1,222.0,7.226,2603.26
E02002137,"Streetly North",0,2,504.0,40.771,124.60
E02002138,"Walsall East",0,0,157.0,5.028,530.02
E02002139,"Walsall Central",0,1,429.0,41.227,5005.76
E02002140,"Pleck",0,1,134.0,2.605,1354.61
E02002141,"Streetly South",0,0,329.0,39.623,251.92
E02002142,"Darlaston East",0,3,161.0,4.378,3523.91
E02002143,"Palfrey",0,0,62.0,3.550,2780.42
E02002144,"Walsall South East",0,0,230.0,18.797,340.70
E02002145,"Darlaston Central",0,0,89.0,3.747,172.08
E02002146,"The Delves",0,0,157.0,11.515,575.12
E02002147,"Darlaston West",0,1,246.0,5.409,496.63
E02002148,"Pheasey & Sutton Road",0,0,343.0,22.967,503.43
E02002149,"Bushbury",0,1,285.0,10.146,1520.72
E02002150,"Fordhouses",0,0,218.0,5.840,3226.69
E02002151,"Pendeford",0,0,99.0,8.911,733.34
E02002152,"Bushbury Hill",0,0,286.0,5.549,90.35
E02002153,"Ashmore Park",0,0,136.0,9.975,205.16
E02002154,"Oxley Park",0,0,218.0,6.847,1304.79
E02002155,"Low Hill",0,0,198.0,4.848,189.98
E02002156,"Wood End",0,1,286.0,9.269,0.00
E02002157,"Tettenhall North",0,1,304.0,19.051,918.72
E02002158,"Wednesfield North East",0,0,245.0,18.524,213.20
E02002159,"Park Lane",0,0,198.0,5.613,318.14
E02002160,"Wednesfield Town",0,0,395.0,15.957,3532.47
E02002161,"Whitmore Reans & Dunstall Hill",0,1,536.0,51.054,3435.58
E02002162,"Tettenhall South",0,0,354.0,20.275,490.14
E02002163,"Heath Town",0,0,754.0,38.791,2928.56
E02002164,"Waterloo Road",0,3,259.0,4.899,1248.87
E02002165,"West Park",0,1,346.0,13.207,1016.48
E02002166,"East Park",0,1,159.0,0.376,1015.27
E02002167,"Castlecroft",0,1,292.0,14.755,373.08
E02002168,"Wolverhampton Central",0,7,444.0,22.949,10486.38
E02002169,"Compton & Merryhill North",0,0,401.0,14.260,993.28
E02002170,"Bilston North West",0,0,156.0,3.976,51.48
E02002171,"Bilston North East",0,0,210.0,5.052,79.11
E02002174,"Bradmore",0,0,196.0,10.669,334.09
E02002175,"Bilston Lunt & Loxdale",0,0,200.0,15.858,530.24
E02002176,"Merryhill South",0,0,196.0,12.714,529.91
E02002177,"Ettingshall",0,0,309.0,11.943,2087.09
E02002178,"Goldthorn Park",0,0,301.0,12.316,566.89
E02002179,"Upper Penn",0,0,109.0,11.638,384.97
E02002180,"Ettingshall Park",0,0,109.0,10.552,105.07
E02002181,"Bradley",0,1,95.0,7.588,866.97
E02002182,"Woodcross",0,0,311.0,5.750,0.00
E02006805,"Holbrooks",0,0,223.0,6.171,755.72
E02006807,"Yardley Wood East",0,0,100.0,14.329,17.12
E02006808,"Shirley West",0,2,326.0,70.472,602.55
E02006809,"Handsworth Wood",0,0,205.0,11.275,339.15
E02006810,"Charlemont",0,0,121.0,12.064,575.76
E02006894,"Blakenhall",0,7,355.0,10.277,6478.27
E02006895,"Attwood Green & Park Central",0,1,359.0,10.224,979.66
E02006896,"Digbeth",0,12,474.0,6.537,4752.38
E02006897,"Five Ways North",0,1,345.0,43.647,2628.19
E02006898,"Ladywood - Summer Hill",0,1,331.0,1.389,1356.22
E02006899,"Central",0,7,665.0,1.669,4213.74
E02006900,"Bordesley",0,3,210.0,3.501,2690.59
E02006901,"Greet & Sparkhill South",0,0,416.0,3.578,652.28
