MSOA,Name,index-of-transport-accessibility,chargepoints
E02001945,"Allens Cross",0,0
E02001946,"Northfield Victoria Common",0,2
E02001947,"Druids Heath",0,0
E02001948,"Highter's Heath & Maypole",0,0
E02001949,"Lifford & Walkers Heath",0,0
E02001950,"Longbridge North",0,6
E02001951,"Frankley",0,0
E02001952,"Turves Green",0,0
E02001953,"King's Norton",0,0
E02001954,"Hawkesley",0,0
E02001955,"Longbridge South",0,2
E02001956,"Rubery East",0,1
E02001957,"West Heath",0,0
E02001958,"Longford",0,30
E02001959,"Keresley",0,18
E02001961,"Bell Green",0,2
E02001962,"Little Heath",0,4
E02001963,"Whitmore Park",0,22
E02001964,"Henley Green & Wood End",0,3
E02001965,"Walsgrave & Woodway Park",0,3
E02001966,"Foleshill West",0,7
E02001967,"Brownshill Green",0,0
E02001968,"Radford East",0,20
E02001969,"Radford West",0,28
E02001970,"Wyken Croft",0,0
E02001971,"Coundon",0,6
E02001972,"Foleshill East",0,3
E02001973,"Stoke Heath",0,14
E02001974,"Sherbourne",0,19
E02001975,"Ravensdale",0,13
E02001976,"Clifford Park",0,11
E02001977,"Naul's Mill & Bishopsgate Green",0,31
E02001978,"Barras Heath",0,18
E02001979,"Allesley Park",0,8
E02001980,"Allesley Green & Lower Eastern Green",0,0
E02001981,"Hillfields",0,5
E02001982,"Eastern Green & Tanyard Farm",0,0
E02001983,"Whoberley",0,55
E02001984,"Copsewood",0,27
E02001985,"Lower Stoke & Gosford Park",0,19
E02001986,"Tile Hill",0,0
E02001987,"Chapelfields",0,18
E02001988,"Central Coventry",0,36
E02001989,"Earl Place & Lime Tree Park",0,0
E02001990,"Binley",0,4
E02001991,"Earlsdon & Canley Gardens",0,17
E02001992,"Ernesford Grange & Stoke Aldermoor",0,13
E02001993,"Canley & Westwood Heath",0,3
E02001994,"Cheylesmore Daventry Road",0,15
E02001995,"Whitley & Tollbar End",0,4
E02001996,"Willenhall",0,1
E02001997,"Stivichall & Finham",0,0
E02001998,"Finham Park",0,0
E02001999,"Cannon Park & University",0,2
E02002000,"Coseley Wallbrook",0,1
E02002001,"Sedgley East",0,0
E02002002,"Sedgley West",0,0
E02002003,"West Coseley",0,2
E02002004,"Woodsetton",0,1
E02002005,"Dudley Priory & Wrens Nest",0,1
E02002006,"Upper Gornal & Ruiton",0,0
E02002007,"Lower Gornal & The Straits",0,0
E02002008,"Dibdale",0,0
E02002009,"Kates Hill",0,0
E02002010,"New Dock & Eve Hill",0,1
E02002011,"Kingswinford North",0,3
E02002012,"Russell's Hall",0,0
E02002013,"Wall Heath",0,0
E02002014,"Dixons Green",0,0
E02002015,"Pensett & Kingswinford East",0,3
E02002016,"Brockmoor & Woodside",0,0
E02002017,"Netherton",0,0
E02002018,"Kingswinford South",0,0
E02002019,"Dudley Wood & Saltwells",0,0
E02002020,"Wordsley & Buckpool",0,0
E02002021,"Brierley Hill",0,6
E02002022,"Hawbush",0,0
E02002023,"Ashwood",0,0
E02002024,"Quarry Bank",0,1
E02002025,"Shell Corner & Hurst Green",0,0
E02002026,"Amblecote East",0,0
E02002027,"Withymoor Village",0,3
E02002028,"Wollaston",0,0
E02002029,"Quinton West",0,1
E02002030,"Amblecote West & Stambermill",0,1
E02002031,"Cradley West & Hayes Lane",0,0
E02002032,"Cradley East",0,0
E02002033,"Hawne",0,1
E02002034,"Stourbridge Town & Old Quarter",0,7
E02002035,"Halesowen East",0,0
E02002036,"Lye & Wynall",0,0
E02002037,"Norton North",0,0
E02002038,"Halesowen Town",0,1
E02002039,"Oldswinford & Pedmore",0,0
E02002040,"Norton South",0,0
E02002041,"Pedmore Fields",0,0
E02002042,"Hayley Green",0,0
E02002043,"Wood Green & Old Park",0,5
E02002044,"Yew Tree & Tamebridge",0,0
E02002045,"Woods & Mesty Croft",0,0
E02002046,"Friar Park",0,0
E02002047,"Wednesbury",0,1
E02002048,"Great Barr",0,1
E02002049,"Princes End & Willingsworth",0,0
E02002051,"Ocker Hill",0,1
E02002052,"Stone Cross & Hateley Heath",0,0
E02002053,"Hamstead East",0,0
E02002054,"Hamstead West",0,0
E02002055,"Wednesbury South",0,0
E02002056,"Tibbington",0,0
E02002057,"Tipton",0,0
E02002058,"Great Bridge & Dudley Port",0,0
E02002059,"West Bromwich North",0,3
E02002060,"Greets Green West",0,2
E02002061,"Greets Green East",0,4
E02002062,"West Bromwich East & Kenrick Park",0,0
E02002063,"North Tividale",0,0
E02002064,"Tividale",0,0
E02002065,"Smethwick North & West",0,0
E02002066,"Oldbury & Rood End",0,0
E02002067,"Rowley West",0,0
E02002068,"Smethwick East",0,0
E02002069,"Whiteheath",0,0
E02002070,"Smethwick South",0,0
E02002071,"Rowley East",0,0
E02002072,"Langley Green",0,2
E02002073,"Warley East",0,0
E02002074,"Warley West",0,0
E02002075,"Blackheath",0,2
E02002076,"Bearwood & Warley Woods",0,0
E02002077,"Old Hill",0,2
E02002078,"Warley South",0,0
E02002079,"Brandhall",0,0
E02002080,"Cradley Heath",0,0
E02002081,"Castle Bromwich West",0,0
E02002082,"Smith's Wood North",0,0
E02002083,"Castle Bromwich East",0,3
E02002084,"Smith's Wood South",0,0
E02002085,"Kingshurst",0,0
E02002086,"Chelmsley Wood West",0,1
E02002087,"Fordbridge",0,0
E02002088,"Chelmsley Wood East",0,0
E02002089,"Marston Green & Airport",0,10
E02002090,"Lyndon North",0,0
E02002091,"Elmdon Park",0,5
E02002092,"Lyndon South",0,1
E02002093,"Olton & Kineton Green",0,2
E02002094,"Ulverley Green & Langley",0,0
E02002095,"Elmdon Heath & Catherine-de-Barnes",0,2
E02002096,"Lode Heath",0,1
E02002097,"Meriden",0,0
E02002098,"Shirley East",0,4
E02002099,"Central Solihull & Sharmans Cross",0,9
E02002101,"Solihull Lodge",0,0
E02002102,"Blossomfield",0,4
E02002103,"Shirley Heath",0,2
E02002104,"Monkspath North",0,0
E02002105,"Balsall Common",0,0
E02002106,"Knowle",0,2
E02002107,"Monkspath South",0,6
E02002108,"Dorridge",0,2
E02002109,"Dickens Heath",0,8
E02002110,"Brownhills West & Clayhanger",0,3
E02002111,"Brownhills",0,0
E02002112,"Pelsall North",0,1
E02002113,"Walsall Wood",0,0
E02002114,"Pelsall South",0,0
E02002115,"Little Bloxwich",0,0
E02002116,"Aldridge North",0,0
E02002117,"Bloxwich Central & North",0,0
E02002118,"Bloxwich North West",0,0
E02002119,"Shelfield",0,2
E02002120,"Ashmore",0,0
E02002121,"Blakenall North",0,0
E02002122,"Blakenall South",0,0
E02002123,"New Invention",0,0
E02002124,"Aldridge Central",0,4
E02002125,"Rushall",0,0
E02002126,"Bloxwich South",0,0
E02002127,"Walsall Ryecroft",0,0
E02002128,"Short Heath East",0,0
E02002129,"Short Heath West",0,0
E02002130,"Leamore",0,0
E02002131,"Aldridge South",0,0
E02002132,"Bentley",0,0
E02002133,"Walsall North East",0,1
E02002134,"Willenhall Park",0,0
E02002135,"Walsall West",0,0
E02002136,"Willenhall Town",0,1
E02002137,"Streetly North",0,2
E02002138,"Walsall East",0,0
E02002139,"Walsall Central",0,1
E02002140,"Pleck",0,1
E02002141,"Streetly South",0,0
E02002142,"Darlaston East",0,3
E02002143,"Palfrey",0,0
E02002144,"Walsall South East",0,0
E02002145,"Darlaston Central",0,0
E02002146,"The Delves",0,0
E02002147,"Darlaston West",0,1
E02002148,"Pheasey & Sutton Road",0,0
E02002149,"Bushbury",0,1
E02002150,"Fordhouses",0,0
E02002151,"Pendeford",0,0
E02002152,"Bushbury Hill",0,0
E02002153,"Ashmore Park",0,0
E02002154,"Oxley Park",0,0
E02002155,"Low Hill",0,0
E02002156,"Wood End",0,1
E02002157,"Tettenhall North",0,1
E02002158,"Wednesfield North East",0,0
E02002159,"Park Lane",0,0
E02002160,"Wednesfield Town",0,0
E02002161,"Whitmore Reans & Dunstall Hill",0,1
E02002162,"Tettenhall South",0,0
E02002163,"Heath Town",0,0
E02002164,"Waterloo Road",0,3
E02002165,"West Park",0,1
E02002166,"East Park",0,1
E02002167,"Castlecroft",0,1
E02002168,"Wolverhampton Central",0,7
E02002169,"Compton & Merryhill North",0,0
E02002170,"Bilston North West",0,0
E02002171,"Bilston North East",0,0
E02002174,"Bradmore",0,0
E02002175,"Bilston Lunt & Loxdale",0,0
E02002176,"Merryhill South",0,0
E02002177,"Ettingshall",0,0
E02002178,"Goldthorn Park",0,0
E02002179,"Upper Penn",0,0
E02002180,"Ettingshall Park",0,0
E02002181,"Bradley",0,1
E02002182,"Woodcross",0,0
E02006805,"Holbrooks",0,0
E02006807,"Yardley Wood East",0,0
E02006808,"Shirley West",0,2
E02006809,"Handsworth Wood",0,0
E02006810,"Charlemont",0,0
E02006894,"Blakenhall",0,7
E02006895,"Attwood Green & Park Central",0,1
E02006896,"Digbeth",0,12
E02006897,"Five Ways North",0,1
E02006898,"Ladywood - Summer Hill",0,1
E02006899,"Central",0,7
E02006900,"Bordesley",0,3
E02006901,"Greet & Sparkhill South",0,0
