MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02004329,"Peterlee South",0.011,0,69.0
E02004330,"Blackhall",0.134,0,102.0
E02004331,"Thornley & Wheatley Hill",0.33,0,140.0
E02004332,"Wingate & Castle Eden",0.297,0,64.0
E02004333,"Tudhoe Grange",0.158,0,188.0
E02004334,"Trimdon & Fishburn",0.269,0,146.0
E02004335,"Spennymoor East & Ferryhill West",0.16,7,235.0
E02004336,"Ferryhill East & Cornforth",0.215,0,156.0
E02004337,"Spennymoor West",0.242,0,241.0
E02004338,"Chilton",0.307,0,182.0
E02004339,"Sedgefield & Bishop Middleham",0.353,2,698.0
E02004340,"Shildon",0.35,2,214.0
E02004341,"Newton Aycliffe North",0.279,0,182.0
E02004342,"Newton Aycliffe West",0.221,0,135.0
E02004343,"Newton Aycliffe East",0.239,3,182.0
E02004344,"Newton Aycliffe South",0.201,7,439.0
E02004345,"Evenwood",0.395,0,789.0
E02004346,"Upper Teesdale",0.168,11,234.0
E02004347,"Barnard Castle",0.348,1,50.0
E02004348,"Stanhope & Weardale",0.094,0,382.0
E02004349,"Crook North & Tow Law",0.199,0,122.0
E02004350,"Crook South",0.233,1,478.0
E02004351,"Coundon North",0.186,0,176.0
E02004352,"Bishop Auckland North & Coundon Grange",0.346,5,196.0
E02004353,"Bishop Auckland Central & West",0.309,0,257.0
E02004354,"Saint Helen Auckland & West Auckland",0.259,4,176.0
E02004355,"Bishop Auckland South",0.419,3,115.0
E02006841,"Gateshead Town",0.096,24,266.0
E02006842,"Gateshead South",0.117,0,210.0
