MSOA,Name,index-of-transport-accessibility,ulev,estimated-parking-capacity,evhs,chargepoints,distribution-centres,supermarket,warehouse,brownfield
E02001656,"Brincliffe & Sharrow Vale",202,766.0,491.76,28.497,0,0.00,1504.79,0.00,0
E02001657,"Ecclesall & Greystones",191,410.0,440.61,75.778,0,0.00,0.00,0.00,0
E02001658,"Arbourthorne",315,171.0,588.06,2.082,0,0.00,1365.56,0.00,0
E02001659,"Woodhouse West",360,56.0,367.37,6.092,0,0.00,1628.50,0.00,0
E02001660,"Nether Edge",224,618.0,234.41,44.940,0,0.00,115.38,95.05,0
E02001661,"Heeley & Newfield Green",250,265.0,786.81,4.334,2,0.00,2364.25,645.98,0
E02001662,"Intake",324,227.0,163.97,20.637,0,0.00,0.00,0.00,0
E02001663,"Meersbrook",211,413.0,1950.65,47.271,1,0.00,3008.99,120.20,0
E02001664,"Gleadless",307,88.0,109.70,9.938,0,0.00,234.89,0.00,0
E02001665,"Bents Green & Millhouses",164,766.0,1259.37,47.727,0,0.00,0.00,0.00,0
E02001666,"Beighton",326,217.0,2136.20,12.584,2,0.00,2816.37,0.00,0
E02001669,"Woodseats",188,304.0,2201.33,13.941,0,0.00,20021.95,0.00,0
E02001670,"Herdings & Gleadless Valley",226,270.0,25.33,0.553,0,0.00,0.00,0.00,0
E02001671,"Hackenthorpe",320,217.0,1376.95,13.465,3,0.00,7697.00,0.00,0
E02001672,"Charnock & Basegreen",289,270.0,150.36,8.167,0,0.00,846.74,0.00,0
E02001673,"Sothall",306,225.0,532.82,36.686,0,0.00,0.00,0.00,0
E02001674,"Norton & Norton Lees",191,182.0,1957.50,12.355,1,0.00,5073.58,0.00,0
E02001675,"Westfield & Waterthorpe",289,129.0,2026.59,19.754,0,0.00,8179.66,0.00,0
E02001676,"Beauchief",172,478.0,390.65,8.777,0,0.00,4339.87,0.00,0
E02001678,"Dore & Whirlow",110,462.0,1003.84,66.953,0,0.00,638.80,0.00,0
E02001679,"Greenhill & Lowedges",182,182.0,46.46,10.549,0,0.00,0.00,0.00,0
E02001680,"Batemoor & Jordanthorpe",190,182.0,496.04,7.008,0,0.00,0.00,0.00,0
E02001681,"Totley & Bradway",139,443.0,237.08,77.750,0,0.00,144.35,0.00,0
E02006803,"Mosborough & Halfway",278,217.0,1547.86,22.486,0,0.00,4929.06,0.00,0
E02006843,"Cathedral & Kelham",286,475.0,3360.83,2.262,0,0.00,759.82,1084.23,0
E02006844,"Devonshire Quarter",250,436.0,2343.03,6.941,0,0.00,3155.02,0.00,0
E02006868,"Park Hill & Wybourn",351,570.0,4357.93,8.276,0,0.00,0.00,0.00,0
E02006869,"Birley",317,88.0,445.50,19.234,0,1616.21,226.37,0.00,0
