MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs
E02001462,"Seaforth South",500,0,102.0,9.498
E02001463,"Orrell",600,1,226.0,7.901
E02001464,"Bootle North",485,0,102.0,4.320
E02001465,"Bootle South",472,0,130.0,12.216
E02001466,"Bootle East",563,0,79.0,4.502
E02001467,"New Brighton",257,8,87.0,13.389
E02001468,"Wallasey East",275,4,122.0,10.558
E02001469,"Wallasey Village",359,0,122.0,12.017
E02001470,"Wallasey Central",323,1,122.0,10.753
E02001471,"Egremont",284,3,122.0,3.114
E02001472,"Leasowe",368,0,218.0,12.043
E02001473,"Liscard",347,4,122.0,12.280
E02001474,"Seacombe",300,4,103.0,3.346
E02001475,"Leasowe South & Moreton East",330,0,96.0,12.316
E02001476,"Poulton",362,1,103.0,2.764
E02001477,"Bidston Hill",350,5,325.0,11.445
E02001478,"Moreton West",374,1,188.0,20.657
E02001479,"Great Meols",271,0,305.0,21.438
E02001480,"Hoylake",197,13,209.0,52.555
E02001481,"Claughton North",311,2,290.0,14.640
E02001482,"Birkenhead Central",294,4,345.0,11.830
E02001483,"Saughall Massie",378,0,188.0,14.461
E02001484,"Upton West",420,0,92.0,27.254
E02001485,"Noctorum North & Upton East",399,0,314.0,16.545
E02001486,"Claughton South & Oxton North",317,0,290.0,25.332
E02001487,"Birkenhead South",314,0,123.0,8.449
E02001488,"Oxton South",333,0,345.0,12.617
E02001489,"Greasby",316,0,233.0,22.014
E02001490,"Noctorum South",417,0,277.0,26.411
E02001491,"Woodchurch",419,9,92.0,15.532
E02001492,"West Kirby",215,1,209.0,49.509
E02001493,"Tranmere",325,0,123.0,9.507
E02001494,"Caldy & Newton",228,0,141.0,48.147
E02001495,"Egerton Park",375,0,154.0,7.504
E02001496,"Prenton",402,2,277.0,11.105
E02001497,"Bebington New Ferry",322,0,248.0,29.917
E02001498,"Woodhey",402,0,154.0,18.610
E02001499,"Thursaston & Irby",302,0,323.0,26.560
E02001500,"Pensby & Thingwall",325,0,311.0,30.210
E02001501,"Higher Bebington",486,0,189.0,21.744
E02001502,"Lower Bebington & Bromborough Pool",415,0,272.0,26.177
E02001503,"Heswall",307,2,219.0,62.368
E02001504,"Poulton",449,0,363.0,24.917
E02001505,"Bromborough North",415,8,162.0,18.663
E02001506,"Gayton & Lower Heswall",328,0,354.0,60.904
E02001507,"Bromborough South",482,0,193.0,14.042
E02001508,"Eastham",558,0,203.0,17.403
E02002574,"Farnworth",769,0,559.0,22.362
E02002575,"Upton Rocks",725,0,451.0,18.322
E02002576,"Halton View",757,0,451.0,22.422
E02002577,"Hough Green",712,0,451.0,15.478
E02002578,"Victoria Park",725,0,451.0,16.314
E02002579,"Ditton",726,0,451.0,15.143
E02002580,"Widnes Riverside",755,20,451.0,50.867
E02002581,"Hale Bank",741,0,518.0,19.017
E02002582,"Sandymoor",711,2,512.0,35.177
E02002583,"Halton Castlefield",725,0,199.0,14.086
E02002584,"Runcorn Halton Road",718,2,199.0,12.587
E02002585,"Runcorn Town & Westfield",702,11,199.0,35.215
E02002586,"Grange",733,1,199.0,15.884
E02002587,"Norton",679,0,199.0,8.467
E02002588,"Halton Lea & Brookvale",709,0,199.0,25.999
E02002589,"Beechwood & Heath",744,0,199.0,13.112
E02006932,"Central & Islington",489,2,232.0,0.000
E02006933,"Albert Dock & Queen's Dock",359,3,189.0,0.000
E02006934,"Pier Head",367,6,103.0,0.000
