MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs
E02001938,"Bournville East & Stirchley West",0,0,141.0
E02001939,"Bournville West",0,1,450.0
E02001941,"Yardley Wood West",0,0,400.0
E02001942,"Cotteridge",0,0,391.0
E02001943,"Brandwood East",0,1,300.0
E02001944,"Brandwood End",0,0,249.0
E02001945,"Allens Cross",0,0,383.0
E02001946,"Northfield Victoria Common",0,2,325.0
E02001947,"Druids Heath",0,0,249.0
E02001948,"Highter's Heath & Maypole",0,0,162.0
E02001949,"Lifford & Walkers Heath",0,0,315.0
E02001950,"Longbridge North",0,6,184.0
E02001951,"Frankley",0,0,383.0
E02001952,"Turves Green",0,0,250.0
E02001953,"King's Norton",0,0,391.0
E02001954,"Hawkesley",0,0,66.0
E02001955,"Longbridge South",0,2,437.0
E02001956,"Rubery East",0,1,383.0
E02001957,"West Heath",0,0,250.0
E02006807,"Yardley Wood East",0,0,100.0
E02006809,"Handsworth Wood",0,0,205.0
E02006895,"Attwood Green & Park Central",0,1,359.0
E02006896,"Digbeth",0,12,474.0
E02006897,"Five Ways North",0,1,345.0
E02006898,"Ladywood - Summer Hill",0,1,331.0
E02006899,"Central",0,7,665.0
E02006900,"Bordesley",0,3,210.0
E02006901,"Greet & Sparkhill South",0,0,416.0
