MSOA,Name,index-of-transport-accessibility,chargepoints,ulev,evhs,estimated-capacity
E02001864,"Bromford",0,0,68.0,7.155,174.57
E02001865,"Handsworth South",0,0,260.0,7.430,264.87
E02001866,"Lozells West",0,0,202.0,1.198,38.67
E02001867,"Lozells East",0,0,105.0,0.000,147.44
E02001868,"Hodge Hill",0,0,156.0,7.332,425.11
E02001869,"Nechells",0,0,359.0,0.225,2606.98
E02001870,"Ward End & Bromford West",0,0,277.0,3.372,64.55
E02001871,"Buckland End",0,0,166.0,9.113,190.07
E02001872,"Shard End & Kingfisher",0,0,166.0,13.564,25.48
E02001873,"Winson Green & Gib Heath",0,1,163.0,0.000,1508.03
E02001874,"Washwood Heath",0,0,43.0,0.000,142.97
E02001875,"Hockley & Jewellery Quarter",0,5,214.0,0.068,946.64
E02001876,"North Central & Dartmouth Circus",0,9,606.0,2.371,8126.04
E02001877,"Saltley East",0,0,90.0,0.071,150.70
E02001878,"Saltley West",0,4,162.0,0.932,348.09
E02001879,"Summerfield",0,0,249.0,3.354,320.89
E02001880,"Glebe Farm",0,0,98.0,4.859,40.35
E02001881,"Belchers Lane & Eastfield Road",0,0,143.0,1.059,51.65
E02001882,"Stechford",0,0,53.0,4.633,581.62
E02001883,"Kitts Green",0,1,1969.0,6.357,144.68
E02001884,"Bordesley Green North",0,0,124.0,4.858,0.00
E02001886,"Rotton Park",0,0,437.0,19.130,606.57
E02001888,"Kent's Moat",0,0,210.0,5.416,69.22
E02001889,"Little Bromwich",0,0,81.0,0.734,766.98
E02001890,"Edgbaston North",0,0,454.0,22.626,2208.24
E02001892,"Yardley Fields",0,0,214.0,3.105,1336.55
E02001893,"Yardley",0,0,290.0,5.036,89.98
E02001895,"Sheldon North",0,0,2081.0,7.656,1842.07
E02001896,"Small Heath Park",0,0,94.0,0.013,126.56
E02001897,"Sparkbrook North",0,1,223.0,1.381,1104.90
E02001898,"Lyndon Green",0,0,157.0,5.855,163.43
E02001899,"Harborne West",0,0,344.0,29.051,131.10
E02001900,"Five Ways South & Calthorpe Park",0,0,395.0,12.724,1036.39
E02001901,"Harborne East",0,2,470.0,43.805,1086.64
E02001902,"Yardley South",0,0,237.0,5.423,737.23
E02001903,"Sparkbrook South",0,0,204.0,3.691,201.03
E02001904,"Hay Mills & Tyseley",0,4,410.0,18.273,937.76
E02001905,"Edgbaston South & University",0,7,593.0,18.220,4555.43
E02001906,"Quinton Ridgacre",0,3,360.0,47.326,533.85
E02001907,"Sheldon South",0,0,2645.0,12.753,944.81
E02001908,"Sparkhill North",0,0,60.0,1.364,76.94
E02001909,"Balsall Heath East",0,0,282.0,1.273,272.83
E02001910,"Balsall Heath West & Kingswood Road",0,0,282.0,1.584,144.24
E02001911,"Quinton East",0,0,101.0,10.221,51.91
E02001913,"Metchley",0,1,494.0,27.476,3382.93
E02001914,"Moor Green & Cannon Hill",0,0,222.0,7.463,293.08
E02001915,"Acocks Green East",0,2,346.0,13.370,714.56
E02001916,"Acocks Green West",0,0,209.0,5.252,218.43
E02001918,"Moseley Village",0,2,330.0,19.300,288.31
E02001919,"Moseley",0,0,282.0,11.830,8.34
E02001920,"Woodgate Valley",0,0,261.0,10.282,51.72
E02001921,"California",0,1,414.0,15.804,260.65
E02001922,"Selly Oak",0,5,306.0,28.434,2193.03
E02001923,"Springfield & Hall Green West",0,0,352.0,16.344,554.26
E02001924,"Hall Green East",0,1,149.0,9.937,373.62
E02001925,"Selly Oak Park & Lodge Hill",0,1,266.0,13.993,663.22
E02001926,"Stirchley North & Selly Park",0,0,266.0,14.316,1174.94
E02001927,"Weoley Castle",0,0,410.0,12.129,144.88
E02001928,"Woodgate",0,0,101.0,9.895,20.97
E02001929,"Fox Hollies",0,0,149.0,10.846,59.12
E02001930,"Kings Heath",0,1,300.0,11.914,881.01
E02001931,"Wake Green East & Moseley Bog",0,2,292.0,16.666,437.37
E02001932,"Bartley Green & Shenley Fields",0,1,410.0,15.367,417.24
E02001933,"Kings Heath Park & Stirchley East",0,0,441.0,10.257,305.21
E02001934,"Hall Green Central",0,0,100.0,29.884,2.85
E02001935,"Shenley Lane",0,0,309.0,29.352,306.36
E02001936,"Brandwood North",0,0,392.0,53.706,131.15
E02001937,"Billesley Common",0,0,300.0,14.893,86.40
E02001938,"Bournville East & Stirchley West",0,0,141.0,15.869,1701.56
E02001939,"Bournville West",0,1,450.0,12.025,313.99
E02001941,"Yardley Wood West",0,0,400.0,7.443,24.06
E02001942,"Cotteridge",0,0,391.0,26.483,147.92
E02001943,"Brandwood East",0,1,300.0,6.996,831.20
E02001944,"Brandwood End",0,0,249.0,8.967,198.43
E02001945,"Allens Cross",0,0,383.0,11.951,546.33
E02001946,"Northfield Victoria Common",0,2,325.0,13.379,1110.36
E02001947,"Druids Heath",0,0,249.0,8.774,63.43
E02001948,"Highter's Heath & Maypole",0,0,162.0,8.225,628.11
E02001949,"Lifford & Walkers Heath",0,0,315.0,14.694,132.99
E02001950,"Longbridge North",0,6,184.0,13.767,603.66
E02001951,"Frankley",0,0,383.0,24.645,183.74
E02001952,"Turves Green",0,0,250.0,17.364,365.02
E02001953,"King's Norton",0,0,391.0,15.708,872.45
E02001954,"Hawkesley",0,0,66.0,13.576,170.57
E02001955,"Longbridge South",0,2,437.0,45.504,1495.88
E02001956,"Rubery East",0,1,383.0,20.981,2171.32
E02001957,"West Heath",0,0,250.0,12.534,27.97
E02006807,"Yardley Wood East",0,0,100.0,14.329,17.12
E02006809,"Handsworth Wood",0,0,205.0,11.275,339.15
E02006895,"Attwood Green & Park Central",0,1,359.0,10.224,979.66
E02006896,"Digbeth",0,12,474.0,6.537,4752.38
E02006897,"Five Ways North",0,1,345.0,43.647,2628.19
E02006898,"Ladywood - Summer Hill",0,1,331.0,1.389,1356.22
E02006899,"Central",0,7,665.0,1.669,4213.74
E02006900,"Bordesley",0,3,210.0,3.501,2690.59
E02006901,"Greet & Sparkhill South",0,0,416.0,3.578,652.28
