MSOA,Name,index-of-transport-accessibility,chargepoints,ULEVs,EVHS
E02002224,"Barkerend East",467,0,209.0,0.220
E02002225,"Thornton",272,0,249.0,29.622
E02002226,"Shearbridge & University",552,1,226.0,5.323
E02002227,"Broomfields & East Bowling",691,0,303.0,7.509
E02002228,"Laisterdyke & Bowling",569,1,209.0,10.640
E02002229,"Clayton",401,0,200.0,9.713
E02002230,"Holme Top",675,0,518.0,17.055
E02002231,"Scholemoor",492,7,304.0,9.772
E02002232,"Great Horton & Brackenhill",608,2,209.0,3.161
E02002233,"Canterbury",717,0,133.0,2.519
E02002234,"Holme Wood",605,0,155.0,9.906
E02002235,"Bowling Park",801,1,205.0,3.963
E02002236,"Wibsey St Enoch's",654,1,126.0,7.771
E02002237,"Horton Bank",532,0,159.0,6.909
E02002238,"Bankfoot",769,2,126.0,8.313
E02002239,"Bierley & Tong",733,2,316.0,13.870
E02002240,"Queensbury",357,0,434.0,39.608
E02002241,"Buttershaw",631,2,132.0,22.130
E02002242,"Low Moor",768,3,337.0,14.193
E02002243,"Wyke",808,1,132.0,15.368
E02002244,"Illingworth & Ogden",287,0,448.0,11.956
E02002245,"Mixenden",288,0,115.0,8.079
E02002246,"Northowram & Shelf",548,3,503.0,22.076
E02002247,"Hebden Bridge",186,4,268.0,41.970
E02002248,"Wheatley & Ovenden West",335,0,422.0,15.688
E02002249,"Ovenden East",377,0,328.0,13.465
E02002250,"Mytholmroyd & Cragg Vale",304,0,199.0,27.729
E02002251,"Central Halifax & Boothtown",462,6,653.0,54.154
E02002252,"Norton Tower & Mount Tabor",335,0,203.0,9.026
E02002253,"Pellon West & Highroad Well",353,0,209.0,8.417
E02002254,"Hipperholme",695,3,337.0,19.895
E02002255,"Pellon East",414,0,307.0,3.854
E02002256,"Todmorden West & Cornholme",133,1,69.0,25.438
E02002257,"King Cross",422,0,209.0,2.934
E02002258,"Clifton & Bailiff Bridge",730,6,637.0,33.927
E02002259,"Savile Park",500,3,510.0,8.949
E02002260,"Sowerby Bridge",495,3,297.0,33.762
E02002261,"Southowram & Siddal",639,1,366.0,23.338
E02002262,"Brighouse",740,4,421.0,49.278
E02002263,"Sowerby & Luddendenfoot",539,0,203.0,23.190
E02002264,"Skircoat Green",617,0,307.0,18.502
E02002265,"Todmorden East & Walsden",134,1,126.0,13.918
E02002266,"Rastrick East",748,0,124.0,16.108
E02002267,"Rastrick West",837,0,385.0,19.896
E02002268,"Elland",835,3,759.0,24.981
E02002269,"Greetland & Stainland",691,0,285.0,30.209
E02002270,"Ripponden",799,0,373.0,37.564
E02002271,"Birkenshaw",759,0,437.0,28.552
E02002272,"Birstall",779,3,200.0,15.083
E02002273,"Scholes & Hunsworth",939,2,159.0,15.654
E02002274,"Gomersal",693,0,227.0,14.398
E02002275,"Cleckheaton",781,2,219.0,47.990
E02002276,"Wilton Park",643,0,145.0,9.916
E02002277,"Upper Batley & Soothill",616,0,445.0,8.384
E02002278,"Hightown & Hartshead Moor",739,0,164.0,17.369
E02002279,"Liversedge",602,0,185.0,21.749
E02002280,"Batley Central",557,3,124.0,12.359
E02002281,"Heckmondwike North",547,1,128.0,15.401
E02002282,"Staincliffe & Healey",511,0,191.0,6.556
E02002283,"Batley Carr & Mount Pleasant",535,2,280.0,9.527
E02002284,"Shaw Cross & Hanging Heaton",623,0,362.0,15.967
E02002285,"Heckmondwike Town",623,0,188.0,20.776
E02002286,"Dewsbury Moor Upper",502,1,170.0,4.126
E02002287,"Dewsbury Central & Westborough",493,2,407.0,17.567
E02002288,"Earlsheaton & Chickenley",583,0,289.0,13.736
E02002289,"Dewsbury Moor Lower & Westtown",491,0,156.0,4.966
E02002290,"Northorpe & Crossley",617,0,106.0,21.015
E02002291,"Battyeford",709,0,106.0,21.493
E02002292,"Bradley & North Fixby",705,0,392.0,14.654
E02002293,"Ravensthorpe",521,2,262.0,5.858
E02002294,"Dewsbury Savile Town & Thornhill Lees",451,0,262.0,24.395
E02002295,"Deighton & Brackenhall",635,3,268.0,17.080
E02002296,"Mirfield Central & Hopton",669,2,197.0,34.329
E02002297,"Cowcliffe & South Fixby",863,0,538.0,19.975
E02002298,"Thornhill",504,0,358.0,9.270
E02002299,"Huddersfield Leeds Road & Fartown",685,4,825.0,45.770
E02002300,"North Lindley & Birchencliffe",905,1,256.0,20.684
E02002301,"Birkby",794,0,282.0,12.531
E02002302,"Kirkheaton",662,0,534.0,15.253
E02002303,"Oakes & South Lindley",816,2,414.0,19.173
E02002304,"Edgerton & Marsh",749,1,414.0,5.667
E02002305,"Rawthorpe",486,0,196.0,8.563
E02002306,"Scapegoat Hill",735,0,261.0,12.423
E02002307,"Dalton Long Lane",552,0,196.0,9.036
E02002308,"Longwood & Quarmby",838,0,261.0,20.601
E02002309,"Paddock & Greenhead",652,0,325.0,3.451
E02002310,"Moldgreen & Ravensknowle Park",500,0,196.0,7.480
E02002311,"Golcar",713,0,261.0,9.972
E02002312,"Aspley",485,0,390.0,9.603
E02002313,"Lockwood",563,1,193.0,4.090
E02002314,"Almondbury & Waterloo",449,0,411.0,9.381
E02002315,"Cowlersley & Milnsbridge",594,0,454.0,16.492
E02002316,"Lepton",496,0,836.0,29.132
E02002317,"Crosland Moor",525,0,193.0,9.218
E02002318,"Primrose Hill",429,0,193.0,9.510
E02002319,"Slaithwaite & Linthwaite",471,2,129.0,13.081
E02002320,"Netherton & South Crosland",426,0,580.0,11.355
E02002321,"Kirkburton & Farnley Tyas",421,0,568.0,33.150
E02002322,"Marsden & Pole Moor",357,0,320.0,8.814
E02002323,"Honley & Brockholes",328,0,475.0,52.678
E02002324,"Emley & Skelmanthorpe",369,0,480.0,30.368
E02002325,"Meltham",339,0,475.0,50.746
E02002326,"Shelley & Shepley",346,0,320.0,25.623
E02002327,"Denby Dale",363,0,232.0,69.019
E02002328,"Upperthong & Holmbridge",355,3,387.0,46.492
E02002329,"Holmfirth",337,2,707.0,119.548
E02002330,"Wetherby West",506,0,169.0,44.920
E02002331,"Wetherby East & Thorp Arch",531,7,527.0,113.042
E02002332,"Otley North",215,1,122.0,15.711
E02002333,"Otley South",226,5,449.0,53.812
E02002334,"Boston Spa & Bramham",529,1,190.0,54.370
E02002335,"Collingham",420,2,734.0,55.652
E02002336,"Bramhope & Pool-in-Wharfedale",242,0,752.0,51.247
E02002337,"Guiseley North & West",194,0,553.0,43.728
E02002338,"Guiseley East & South",202,1,228.0,40.384
E02002339,"Yeadon West",240,5,354.0,61.085
E02002340,"Yeadon East",272,0,124.0,13.925
E02002341,"Alwoodley",287,1,750.0,53.967
E02002342,"Cookridge & Holt Park",253,0,276.0,27.017
E02002343,"Yeadon South",269,0,124.0,16.895
E02002344,"Primley Park & Wigton Moor",314,0,352.0,105.404
E02002345,"Adel",302,1,276.0,43.981
E02002346,"Tinshill",254,0,402.0,29.997
E02002347,"Moor Allerton",321,0,628.0,54.064
E02002348,"Lawnswood & Ireland Wood",278,0,402.0,98.459
E02002349,"Roundhay Park & Slaid Hill",331,0,585.0,32.493
E02002350,"Horsforth West",298,3,402.0,46.895
E02002351,"Scarcroft",407,0,623.0,31.980
E02002352,"Moortown",352,0,696.0,45.019
E02002353,"Roundhay West",317,0,585.0,22.201
E02002354,"Carr Manor",396,0,586.0,33.570
E02002356,"Horsforth South & Rawdon",338,2,1231.0,60.591
E02002357,"Horsforth East",295,0,126.0,46.219
E02002358,"Whinmoor",392,0,1043.0,51.015
E02002359,"Aberford",454,0,714.0,39.741
E02002360,"Meanwood",357,0,510.0,13.406
E02002361,"Gledhow",372,1,233.0,21.578
E02002362,"Hawksworth & West Park",308,0,17958.0,20.773
E02002363,"Chapel Allerton North",417,3,344.0,10.909
E02002364,"Seacroft North & Monkswood",399,0,125.0,16.079
E02002366,"Lady Wood & Oakwood",388,0,233.0,26.497
E02002367,"Meanwood South & Sugarwell",451,0,234.0,9.171
E02002368,"Calverley & Farsley North",407,1,1188.0,22.159
E02002369,"Hollin Park & Fearnville",376,0,358.0,21.596
E02002370,"Swarcliffe",429,0,9174.0,18.875
E02002371,"Chapel Allerton South & Chapeltown",498,0,344.0,19.097
E02002373,"Headingley",385,1,123.0,13.569
E02002374,"Kirkstall",400,3,17579.0,11.250
E02002375,"Bramley Fall",391,0,8616.0,7.228
E02002376,"Gipton North",417,1,653.0,19.362
E02002377,"Harehills North",462,0,344.0,40.952
E02002379,"Seacroft South",442,0,271.0,15.114
E02002380,"Bramley Park North",365,0,293.0,7.886
E02002381,"Rodley & Stanningley Park",357,1,293.0,15.741
E02002382,"Harehills South",490,1,653.0,11.007
E02002383,"Hyde Park",500,0,123.0,11.593
E02002384,"Woodhouse & Little London",583,4,9398.0,39.425
E02002385,"Burley",495,2,9064.0,11.289
E02002386,"Cross Gates East & Manston",536,0,399.0,39.120
E02002387,"Bramley Park South",449,0,109.0,16.076
E02002388,"Bramley East",437,0,10535.0,9.938
E02002389,"Gipton South & Killingbeck Park",470,1,778.0,5.491
E02002390,"Cross Gates West & Killingbeck",499,2,691.0,22.292
E02002391,"Farsley South",401,2,293.0,28.021
E02002392,"University & Little Woodhouse",615,8,9069.0,1.054
E02002393,"Lincoln Green & St James",544,1,792.0,50.443
E02002394,"Burmantofts",516,1,9323.0,5.478
E02002395,"New Pudsey",446,0,261.0,13.062
E02002396,"Bramley South & Upper Armley",500,0,1982.0,12.719
E02002397,"Pudsey North East",465,0,293.0,14.734
E02002398,"Temple Newsam & Graveleythorpe",556,0,691.0,30.237
E02002399,"Osmondthorpe & Neville Hill",574,0,588.0,4.256
E02002400,"Armley & New Wortley",625,2,19395.0,18.490
E02002401,"Halton Moor",530,7,566.0,14.897
E02002402,"Colton",612,5,146.0,27.595
E02002403,"Garforth West",542,7,253.0,32.311
E02002404,"East End Park & Richmond Hill",658,0,420.0,8.145
E02002405,"Pudsey South West",369,3,362.0,21.561
E02002406,"Garforth East",538,0,253.0,25.492
E02002407,"Farnley East",611,0,1982.0,14.859
E02002408,"Pudsey South East",455,1,207.0,46.303
E02002409,"Farnley West & Gamble Hill",590,0,2164.0,7.343
E02002410,"Wortley",658,1,1896.0,9.910
E02002411,"Holbeck",738,1,10916.0,5.282
E02002412,"New Farnley & Lower Wortley",731,1,2078.0,11.238
E02002414,"Beeston Hill & Hunslet Moor",675,2,285.0,4.464
E02002415,"Cross Flats Park & Garnets",690,0,117.0,1.397
E02002416,"Garforth South",564,1,569.0,60.549
E02002417,"Kippax East",539,0,427.0,31.058
E02002418,"Kippax West",472,0,253.0,27.928
E02002419,"Beeston West & Cottingley",730,10,11098.0,3.935
E02002420,"Beeston East",677,0,117.0,1.986
E02002421,"Belle Isle North",706,0,168.0,12.478
E02002422,"Churwell",593,7,299.0,18.608
E02002423,"Belle Isle South",627,17,168.0,6.125
E02002424,"Morley North & Gildersome East",823,0,182.0,23.472
E02002425,"Drighlington & Gildersome West",815,0,436.0,32.986
E02002426,"Woodlesford & Oulton",646,2,170.0,30.264
E02002427,"Rothwell Inner",629,6,170.0,26.886
E02002428,"Middleton Town Street",555,3,455.0,7.570
E02002429,"Rothwell Outer",588,0,503.0,29.737
E02002430,"Middleton Park Avenue",633,0,467.0,7.740
E02002431,"Morley East",700,2,347.0,26.348
E02002432,"Methley",553,0,597.0,22.929
E02002433,"Morley Central",684,7,600.0,48.223
E02002434,"Robin Hood",778,0,333.0,28.588
E02002435,"Morley Bruntcliffe & Woodkirk",691,3,581.0,28.020
E02002436,"Tingley East & East Ardsley",722,0,165.0,28.706
E02002437,"Tingley West & West Ardsley",762,0,479.0,21.965
E02002438,"Ferry Fryston",540,0,174.0,11.296
E02002439,"Castleford Town",553,2,174.0,24.585
E02002440,"Airedale",593,0,337.0,12.374
E02002441,"Castleford West",595,0,174.0,16.346
E02002442,"Glasshoughton",629,6,337.0,11.909
E02002443,"Outwood East",582,1,305.0,14.088
E02002444,"Stanley",651,0,546.0,28.448
E02002445,"Outwood West",599,4,619.0,13.343
E02002446,"Altofts",585,0,410.0,16.198
E02002447,"Knottingley",537,1,57.0,11.139
E02002448,"Ferrybridge & West Knottingley",644,4,57.0,12.624
E02002449,"Pontefract North East",577,0,163.0,18.513
E02002450,"Normanton East",632,1,245.0,35.619
E02002451,"Wrenthorpe & Kirkhamgate",667,0,454.0,25.365
E02002452,"Pontefract North West",569,2,300.0,50.239
E02002453,"Normanton West",551,2,211.0,26.960
E02002454,"Wakefield Central",591,4,867.0,69.845
E02002455,"Pontefract South East",515,1,163.0,11.141
E02002456,"Wakefield St John's",583,1,454.0,23.759
E02002457,"Eastmoor",531,0,140.0,7.862
E02002458,"Ossett North",608,0,222.0,21.538
E02002459,"Alverthorpe & Flanshaw",582,0,426.0,28.950
E02002460,"Pontefract South West",512,0,163.0,17.776
E02002461,"Streethouse & Sharlston Common",597,0,573.0,28.655
E02002462,"Ossett West",591,1,222.0,24.690
E02002463,"Lupset",603,0,426.0,23.252
E02002464,"Featherstone",485,1,80.0,23.276
E02002465,"Thornes",548,2,454.0,27.979
E02002466,"Ossett South East & Horbury Bridge",590,0,360.0,27.003
E02002467,"Agbrigg & Belle Isle",469,2,454.0,17.010
E02002468,"Horbury",508,2,248.0,26.111
E02002469,"Crofton",411,0,468.0,20.807
E02002470,"Sandal",506,2,314.0,27.074
E02002471,"Ackworth & Darrington",414,2,635.0,36.477
E02002472,"Netherton & Middlestown",469,0,498.0,22.013
E02002473,"Durkar & Crigglestone",639,1,562.0,20.389
E02002474,"Kettlethorpe & Chapelthorpe",573,0,562.0,19.903
E02002475,"Walton",470,3,1008.0,26.214
E02002476,"Kinsley & Fitzwilliam",329,0,415.0,11.023
E02002477,"Ryhill & South Hiendley",369,0,396.0,17.365
E02002478,"Upton",489,0,250.0,9.079
E02002479,"Hemsworth Town",410,2,228.0,14.304
E02002480,"Moorthorpe",448,1,87.0,9.171
E02002481,"South Elmsall",442,1,87.0,11.024
E02002482,"South Kirkby",393,0,148.0,10.247
E02006852,"Far Headingley & Weetwood",355,5,510.0,55.270
E02006861,"Hyde Park Corner & Woodhouse Cliff",487,0,234.0,17.373
E02006875,"Leeds City Centre",629,43,20211.0,6.910
E02006876,"Leeds Dock",695,4,9661.0,20.465
