MSOA,Name,index-of-transport-accessibility,chargepoints
E02002302,"Kirkheaton",0.145,0
E02002303,"Oakes & South Lindley",0.111,2
E02002304,"Edgerton & Marsh",0.135,1
E02002305,"Rawthorpe",0.095,0
E02002306,"Scapegoat Hill",0.113,0
E02002307,"Dalton Long Lane",0.118,0
E02002308,"Longwood & Quarmby",0.129,0
E02002309,"Paddock & Greenhead",0.084,0
E02002310,"Moldgreen & Ravensknowle Park",0.105,0
E02002311,"Golcar",0.103,0
E02002312,"Aspley",0.103,0
E02002313,"Lockwood",0.132,1
E02002314,"Almondbury & Waterloo",0.143,0
E02002315,"Cowlersley & Milnsbridge",0.111,0
E02002316,"Lepton",0.187,0
E02002317,"Crosland Moor",0.119,0
E02002318,"Primrose Hill",0.115,0
E02002319,"Slaithwaite & Linthwaite",0.149,2
E02002320,"Netherton & South Crosland",0.157,0
E02002321,"Kirkburton & Farnley Tyas",0.196,0
E02002322,"Marsden & Pole Moor",0,0
E02002323,"Honley & Brockholes",0.163,0
E02002324,"Emley & Skelmanthorpe",0.131,0
E02002325,"Meltham",0.17,0
E02002326,"Shelley & Shepley",0.188,0
E02002327,"Denby Dale",0.151,0
E02002328,"Upperthong & Holmbridge",0.161,3
E02002329,"Holmfirth",0.174,2
E02002330,"Wetherby West",0.102,0
E02002331,"Wetherby East & Thorp Arch",0.327,7
E02002332,"Otley North",0.195,1
E02002333,"Otley South",0.19,5
E02002334,"Boston Spa & Bramham",0.184,1
E02002335,"Collingham",0.179,2
E02002336,"Bramhope & Pool-in-Wharfedale",0.225,0
E02002337,"Guiseley North & West",0.112,0
E02002338,"Guiseley East & South",0.12,1
E02002339,"Yeadon West",0.113,5
E02002340,"Yeadon East",0.156,0
E02002341,"Alwoodley",0.131,1
E02002342,"Cookridge & Holt Park",0.15,0
E02002343,"Yeadon South",0.105,0
E02002344,"Primley Park & Wigton Moor",0.158,0
E02002345,"Adel",0.209,1
E02002346,"Tinshill",0.129,0
E02002347,"Moor Allerton",0.163,0
E02002348,"Lawnswood & Ireland Wood",0.158,0
E02002349,"Roundhay Park & Slaid Hill",0.123,0
E02002350,"Horsforth West",0.152,3
E02002351,"Scarcroft",0.136,0
E02002352,"Moortown",0.147,0
E02002353,"Roundhay West",0.132,0
E02002354,"Carr Manor",0.133,0
E02002356,"Horsforth South & Rawdon",0.167,2
E02002357,"Horsforth East",0.129,0
E02002358,"Whinmoor",0.111,0
E02002359,"Aberford",0.151,0
E02002360,"Meanwood",0.123,0
E02002361,"Gledhow",0.123,1
E02002362,"Hawksworth & West Park",0.08,0
E02002363,"Chapel Allerton North",0.001,3
E02002364,"Seacroft North & Monkswood",0.117,0
E02002366,"Lady Wood & Oakwood",0.103,0
E02002367,"Meanwood South & Sugarwell",0.103,0
E02002368,"Calverley & Farsley North",0.167,1
E02002369,"Hollin Park & Fearnville",0.086,0
E02002370,"Swarcliffe",0.082,0
E02002371,"Chapel Allerton South & Chapeltown",0.103,0
E02002373,"Headingley",0.083,1
E02002374,"Kirkstall",0.085,3
E02002375,"Bramley Fall",0.073,0
E02002376,"Gipton North",0.105,1
E02002377,"Harehills North",0.102,0
E02002379,"Seacroft South",0.084,0
E02002380,"Bramley Park North",0.096,0
E02002381,"Rodley & Stanningley Park",0.113,1
E02002382,"Harehills South",0.089,1
E02002383,"Hyde Park",0.062,0
E02002384,"Woodhouse & Little London",0.079,4
E02002385,"Burley",0.074,2
E02002386,"Cross Gates East & Manston",0.08,0
E02002387,"Bramley Park South",0.14,0
E02002388,"Bramley East",0.085,0
E02002389,"Gipton South & Killingbeck Park",0.091,1
E02002390,"Cross Gates West & Killingbeck",0.082,2
E02002391,"Farsley South",0.101,2
E02002392,"University & Little Woodhouse",0.076,8
E02002393,"Lincoln Green & St James",0.064,1
E02002394,"Burmantofts",0.079,1
E02002395,"New Pudsey",0.168,0
E02002396,"Bramley South & Upper Armley",0.144,0
E02002397,"Pudsey North East",0.129,0
E02002398,"Temple Newsam & Graveleythorpe",0.069,0
E02002399,"Osmondthorpe & Neville Hill",0.083,0
E02002400,"Armley & New Wortley",0.095,2
E02002401,"Halton Moor",0.051,7
E02002402,"Colton",0.12,5
E02002403,"Garforth West",0.116,7
E02002404,"East End Park & Richmond Hill",0.11,0
E02002405,"Pudsey South West",0.097,3
E02002406,"Garforth East",0.136,0
E02002407,"Farnley East",0.145,0
E02002408,"Pudsey South East",0.115,1
E02002409,"Farnley West & Gamble Hill",0.167,0
E02002410,"Wortley",0.103,1
E02002411,"Holbeck",0.18,1
E02002412,"New Farnley & Lower Wortley",0.139,1
E02002414,"Beeston Hill & Hunslet Moor",0.074,2
E02002415,"Cross Flats Park & Garnets",0.109,0
E02002416,"Garforth South",0.143,1
E02002417,"Kippax East",0.161,0
E02002418,"Kippax West",0.109,0
E02002419,"Beeston West & Cottingley",0.084,10
E02002420,"Beeston East",0.115,0
E02002421,"Belle Isle North",0.132,0
E02002422,"Churwell",0.07,7
E02002423,"Belle Isle South",0.09,17
E02002424,"Morley North & Gildersome East",0.117,0
E02002425,"Drighlington & Gildersome West",0.194,0
E02002426,"Woodlesford & Oulton",0.115,2
E02002427,"Rothwell Inner",0.088,6
E02002428,"Middleton Town Street",0.068,3
E02002429,"Rothwell Outer",0.055,0
E02002430,"Middleton Park Avenue",0.074,0
E02002431,"Morley East",0.079,2
E02002432,"Methley",0.095,0
E02002433,"Morley Central",0.096,7
E02002434,"Robin Hood",0.111,0
E02002435,"Morley Bruntcliffe & Woodkirk",0.11,3
E02002436,"Tingley East & East Ardsley",0.151,0
E02002437,"Tingley West & West Ardsley",0.186,0
E02002438,"Ferry Fryston",0.088,0
E02002439,"Castleford Town",0.098,2
E02002440,"Airedale",0.126,0
E02002441,"Castleford West",0.12,0
E02002442,"Glasshoughton",0.196,6
E02002443,"Outwood East",0.09,1
E02002444,"Stanley",0.115,0
E02002445,"Outwood West",0.093,4
E02002446,"Altofts",0.046,0
E02002447,"Knottingley",0.192,1
E02002448,"Ferrybridge & West Knottingley",0.43,4
E02002449,"Pontefract North East",0.184,0
E02002450,"Normanton East",0.126,1
E02002451,"Wrenthorpe & Kirkhamgate",0.094,0
E02002452,"Pontefract North West",0.109,2
E02002453,"Normanton West",0.113,2
E02002454,"Wakefield Central",0.078,4
E02002455,"Pontefract South East",0.112,1
E02002456,"Wakefield St John's",0.081,1
E02002457,"Eastmoor",0.076,0
E02002458,"Ossett North",0.125,0
E02002459,"Alverthorpe & Flanshaw",0.08,0
E02002460,"Pontefract South West",0.116,0
E02002461,"Streethouse & Sharlston Common",0.132,0
E02002462,"Ossett West",0.099,1
E02002463,"Lupset",0.099,0
E02002464,"Featherstone",0.142,1
E02002465,"Thornes",0.094,2
E02002466,"Ossett South East & Horbury Bridge",0.07,0
E02002467,"Agbrigg & Belle Isle",0.106,2
E02002468,"Horbury",0.069,2
E02002469,"Crofton",0.108,0
E02002470,"Sandal",0.171,2
E02002471,"Ackworth & Darrington",0.001,2
E02002472,"Netherton & Middlestown",0.001,0
E02002473,"Durkar & Crigglestone",0.176,1
E02002474,"Kettlethorpe & Chapelthorpe",0.166,0
E02002475,"Walton",0.215,3
E02002476,"Kinsley & Fitzwilliam",0.087,0
E02002477,"Ryhill & South Hiendley",0.157,0
E02002478,"Upton",0.233,0
E02002479,"Hemsworth Town",0.25,2
E02002480,"Moorthorpe",0.169,1
E02002481,"South Elmsall",0.232,1
E02002482,"South Kirkby",0.134,0
E02006852,"Far Headingley & Weetwood",0.116,5
E02006861,"Hyde Park Corner & Woodhouse Cliff",0.066,0
E02006875,"Leeds City Centre",0.077,43
E02006876,"Leeds Dock",0.159,4
